127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-25 18:17:09, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000819
127.0.0.1, 2013-08-25 18:17:16, POST, /, HTTP/1.1, 200, 0.208087
127.0.0.1, 2013-08-25 18:18:03, GET, /, HTTP/1.1, 200, 0.015368
127.0.0.1, 2013-08-25 18:18:10, POST, /, HTTP/1.1, 200, 0.081357
127.0.0.1, 2013-08-25 18:19:40, GET, /, HTTP/1.1, 200, 0.018649
127.0.0.1, 2013-08-25 18:19:47, POST, /, HTTP/1.1, 200, 0.078920
127.0.0.1, 2013-08-25 18:20:06, GET, /, HTTP/1.1, 200, 0.039090
127.0.0.1, 2013-08-25 18:20:13, POST, /, HTTP/1.1, 500, 0.216973
127.0.0.1, 2013-08-25 18:20:15, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-20-13.fc31611b-b770-4090-9efb-7a571051099e, HTTP/1.1, 200, 0.054970
127.0.0.1, 2013-08-25 18:20:28, GET, /, HTTP/1.1, 200, 0.018331
127.0.0.1, 2013-08-25 18:20:36, POST, /, HTTP/1.1, 200, 0.074643
127.0.0.1, 2013-08-25 18:21:53, GET, /, HTTP/1.1, 200, 0.015004
127.0.0.1, 2013-08-25 18:21:54, GET, /, HTTP/1.1, 200, 0.015001
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002029
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.005726
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009168
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-08-25 18:21:54, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-08-25 18:22:00, POST, /, HTTP/1.1, 200, 0.085518
127.0.0.1, 2013-08-25 18:25:04, GET, /, HTTP/1.1, 200, 0.019299
127.0.0.1, 2013-08-25 18:25:27, POST, /, HTTP/1.1, 200, 1.963143
127.0.0.1, 2013-08-25 18:27:13, GET, /, HTTP/1.1, 200, 0.015318
127.0.0.1, 2013-08-25 18:27:27, POST, /, HTTP/1.1, 200, 2.074499
127.0.0.1, 2013-08-25 18:28:51, GET, /, HTTP/1.1, 500, 0.026503
127.0.0.1, 2013-08-25 18:28:53, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-28-51.2aa68fe7-38b0-4a62-9f1c-55e672dc9468, HTTP/1.1, 200, 0.047849
127.0.0.1, 2013-08-25 18:29:09, GET, /, HTTP/1.1, 500, 0.032407
127.0.0.1, 2013-08-25 18:29:11, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-29-09.eefc7741-3ef1-4d4c-8b67-036d1d013860, HTTP/1.1, 200, 0.052769
127.0.0.1, 2013-08-25 18:29:33, GET, /, HTTP/1.1, 200, 0.011181
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002294
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001509
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001744
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.007230
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000818
127.0.0.1, 2013-08-25 18:29:33, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-08-25 18:29:43, POST, /, HTTP/1.1, 200, 2.229325
127.0.0.1, 2013-08-25 18:30:25, GET, /, HTTP/1.1, 500, 0.034152
127.0.0.1, 2013-08-25 18:30:32, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-30-25.b7c89a70-e9c0-4037-9c7d-18cab598613b, HTTP/1.1, 200, 0.057606
127.0.0.1, 2013-08-25 18:30:42, GET, /, HTTP/1.1, 200, 0.018629
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001208
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002672
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.002500
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-08-25 18:30:42, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000823
127.0.0.1, 2013-08-25 18:30:48, POST, /, HTTP/1.1, 200, 0.086599
127.0.0.1, 2013-08-25 18:32:38, GET, /, HTTP/1.1, 200, 0.017986
127.0.0.1, 2013-08-25 18:32:38, GET, /, HTTP/1.1, 200, 0.021994
127.0.0.1, 2013-08-25 18:32:54, POST, /, HTTP/1.1, 500, 1.761231
127.0.0.1, 2013-08-25 18:32:56, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.18-32-52.13b4cf14-79c6-4da4-ac7d-a3dd417babd5, HTTP/1.1, 200, 0.060907
127.0.0.1, 2013-08-25 18:34:30, POST, /, HTTP/1.1, 200, 0.018433
127.0.0.1, 2013-08-25 18:38:34, GET, /, HTTP/1.1, 200, 0.018479
127.0.0.1, 2013-08-25 18:41:10, GET, /, HTTP/1.1, 200, 0.121033
127.0.0.1, 2013-08-25 18:41:20, POST, /, HTTP/1.1, 303, 2.534474
127.0.0.1, 2013-08-25 18:41:20, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.011350
127.0.0.1, 2013-08-25 19:07:10, GET, /, HTTP/1.1, 200, 0.022006
127.0.0.1, 2013-08-25 19:07:10, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2013-08-25 19:07:10, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.001169
127.0.0.1, 2013-08-25 19:07:10, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-25 19:07:44, POST, /, HTTP/1.1, 303, 3.747827
127.0.0.1, 2013-08-25 19:07:44, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.012331
127.0.0.1, 2013-08-25 19:10:00, GET, /, HTTP/1.1, 200, 0.014231
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001579
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.003036
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000844
127.0.0.1, 2013-08-25 19:10:00, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-08-25 19:10:09, POST, /, HTTP/1.1, 500, 2.522773
127.0.0.1, 2013-08-25 19:10:12, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-25.19-10-07.70f1df39-eede-4dc1-abcf-d80de0bbbfca, HTTP/1.1, 200, 0.147004
127.0.0.1, 2013-08-25 19:11:59, GET, /, HTTP/1.1, 200, 0.016139
127.0.0.1, 2013-08-25 19:12:10, POST, /, HTTP/1.1, 200, 2.602290
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-08-25 19:12:10, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2013-08-26 23:37:49, GET, /, HTTP/1.1, 200, 0.920107
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.003452
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001668
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.006604
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001397
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007814
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000773
127.0.0.1, 2013-08-26 23:37:49, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-08-26 23:48:35, GET, /, HTTP/1.1, 200, 0.013622
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001548
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.003598
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.002994
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002686
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-26 23:48:35, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2013-08-26 23:51:33, GET, /, HTTP/1.1, 200, 0.013485
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003075
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001255
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.001214
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002162
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-08-26 23:51:33, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-26 23:52:17, GET, /, HTTP/1.1, 200, 0.013433
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001445
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.005725
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.005931
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000788
127.0.0.1, 2013-08-26 23:52:17, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-27 00:03:43, GET, /auth, HTTP/1.1, 404, 0.009778
127.0.0.1, 2013-08-27 00:03:43, GET, /favicon.ico, HTTP/1.1, 404, 0.000344
127.0.0.1, 2013-08-27 00:03:48, GET, /admin, HTTP/1.1, 303, 0.061581
127.0.0.1, 2013-08-27 00:03:48, GET, /admin/default, HTTP/1.1, 200, 0.028134
127.0.0.1, 2013-08-27 00:03:53, POST, /admin/default, HTTP/1.1, 303, 0.056116
127.0.0.1, 2013-08-27 00:03:53, GET, /admin, HTTP/1.1, 404, 0.004608
127.0.0.1, 2013-08-27 00:04:02, GET, /admin, HTTP/1.1, 404, 0.004830
127.0.0.1, 2013-08-27 00:04:05, GET, /, HTTP/1.1, 200, 0.013775
127.0.0.1, 2013-08-27 00:04:05, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-08-27 00:06:44, GET, /user, HTTP/1.1, 303, 0.010513
127.0.0.1, 2013-08-27 00:06:44, GET, /default/user/login, HTTP/1.1, 200, 0.015626
127.0.0.1, 2013-08-27 00:06:44, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-08-27 00:06:59, GET, /default/user/register, HTTP/1.1, 200, 0.016004
127.0.0.1, 2013-08-27 00:07:57, POST, /default/user/register, HTTP/1.1, 303, 0.049970
127.0.0.1, 2013-08-27 00:07:57, GET, /default, HTTP/1.1, 200, 0.014349
127.0.0.1, 2013-08-27 00:08:10, GET, /, HTTP/1.1, 200, 0.014377
127.0.0.1, 2013-08-27 00:08:14, GET, /admin/default/index, HTTP/1.1, 303, 0.003582
127.0.0.1, 2013-08-27 00:08:14, GET, /admin/default/site, HTTP/1.1, 200, 0.032773
127.0.0.1, 2013-08-27 00:08:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.313080
127.0.0.1, 2013-08-27 00:08:20, GET, /default, HTTP/1.1, 200, 0.013657
127.0.0.1, 2013-08-27 00:08:20, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-08-27 00:08:22, GET, /admin/default/site, HTTP/1.1, 200, 0.032786
127.0.0.1, 2013-08-27 00:08:25, GET, /admin/default/design/baystreet, HTTP/1.1, 200, 0.096440
127.0.0.1, 2013-08-27 00:08:25, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000940
127.0.0.1, 2013-08-27 00:08:25, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000731
127.0.0.1, 2013-08-27 00:08:25, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000421
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/default/edit/baystreet/models/db.py, HTTP/1.1, 200, 0.037537
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001605
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.002792
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002055
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.002956
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.001339
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.001316
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2013-08-27 00:08:29, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000938
127.0.0.1, 2013-08-27 00:08:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.033646
127.0.0.1, 2013-08-27 00:09:13, GET, /admin/default/design/baystreet, HTTP/1.1, 200, 0.089459
127.0.0.1, 2013-08-27 00:09:16, GET, /appadmin, HTTP/1.1, 200, 0.388096
127.0.0.1, 2013-08-27 00:09:18, GET, /appadmin/select/db, HTTP/1.1, 200, 0.104527
127.0.0.1, 2013-08-27 00:09:49, GET, /appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.433845
127.0.0.1, 2013-08-27 00:10:36, GET, /appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.437256
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003600
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001335
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000830
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001133
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.002790
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.002242
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-08-27 00:10:36, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2013-08-27 00:10:53, POST, /appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.457141
127.0.0.1, 2013-08-27 00:11:17, POST, /appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.752900
127.0.0.1, 2013-08-27 00:11:42, GET, /, HTTP/1.1, 200, 0.050297
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002346
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003637
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.005635
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002071
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.007268
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.002628
127.0.0.1, 2013-08-27 00:11:42, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.001365
127.0.0.1, 2013-08-27 00:11:51, GET, /admin/default/site, HTTP/1.1, 200, 0.032042
127.0.0.1, 2013-08-27 00:11:54, GET, /admin/default/design/baystreet, HTTP/1.1, 200, 0.088895
127.0.0.1, 2013-08-27 00:11:56, GET, /appadmin, HTTP/1.1, 200, 0.367639
127.0.0.1, 2013-08-27 00:11:59, GET, /appadmin/select/db, HTTP/1.1, 200, 0.101081
127.0.0.1, 2013-08-27 00:12:37, GET, /, HTTP/1.1, 200, 0.214989
127.0.0.1, 2013-08-27 00:13:47, GET, /, HTTP/1.1, 200, 0.083851
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001783
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002499
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002209
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001132
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 304, 0.002181
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 304, 0.000799
127.0.0.1, 2013-08-27 00:13:47, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-08-27 00:15:41, GET, /, HTTP/1.1, 303, 0.010892
127.0.0.1, 2013-08-27 00:15:41, GET, /default/user/login, HTTP/1.1, 200, 0.015315
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/css/baystreet.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001775
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001246
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 200, 0.002933
127.0.0.1, 2013-08-27 00:15:41, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2013-08-27 00:15:42, GET, /baystreet/static/images/favicon.ico, HTTP/1.1, 200, 0.000398
127.0.0.1, 2013-08-27 00:15:56, POST, /default/user/login, HTTP/1.1, 303, 0.045692
127.0.0.1, 2013-08-27 00:15:57, GET, /, HTTP/1.1, 200, 0.014872
127.0.0.1, 2013-08-27 00:15:57, GET, /baystreet/static/images/tut-0.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-08-27 00:15:57, GET, /baystreet/static/images/tut-1.png, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-08-27 00:19:06, GET, /, HTTP/1.1, 200, 0.014614
127.0.0.1, 2013-08-27 00:19:06, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000384
